"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 16:04:19 UTC 2025","Sat Jun 21 16:04:19 UTC 2025","22","","Selenium Driver Options","Edge","UnitTests.Core.Drivers.SeleniumDriverOptionsTests","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetEdgeOptions_ShouldContain_HeadlessFlag","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetEdgeOptions_ShouldContain_HeadlessFlag",""
"passed","Sat Jun 21 16:04:19 UTC 2025","Sat Jun 21 16:04:19 UTC 2025","0","","Configuration","Environment Override","UnitTests.Core.Configuration.ConfigManagerTests","UnitTests.Core.Configuration.ConfigManagerTests.Settings_ShouldOverride_WithEnvironment","UnitTests.Core.Configuration.ConfigManagerTests.Settings_ShouldOverride_WithEnvironment",""
"passed","Sat Jun 21 16:04:19 UTC 2025","Sat Jun 21 16:04:19 UTC 2025","41","","Configuration","Default Config","UnitTests.Core.Configuration.ConfigManagerTests","UnitTests.Core.Configuration.ConfigManagerTests.Settings_ShouldUse_Default_WhenEnvironmentMissing","UnitTests.Core.Configuration.ConfigManagerTests.Settings_ShouldUse_Default_WhenEnvironmentMissing",""
"passed","Sat Jun 21 16:04:19 UTC 2025","Sat Jun 21 16:04:19 UTC 2025","4","","Selenium Driver Options","Firefox","UnitTests.Core.Drivers.SeleniumDriverOptionsTests","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetFirefoxOptions_ShouldContain_HeadlessFlag","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetFirefoxOptions_ShouldContain_HeadlessFlag",""
"passed","Sat Jun 21 16:04:19 UTC 2025","Sat Jun 21 16:04:19 UTC 2025","0","","Selenium Driver Options","Chrome","UnitTests.Core.Drivers.SeleniumDriverOptionsTests","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetChromeOptions_ShouldContain_Maximized","UnitTests.Core.Drivers.SeleniumDriverOptionsTests.GetChromeOptions_ShouldContain_Maximized",""
